"acinar"	"alpha"	"beta"	"delta"	"ductal"	"endothelial"	"epsilon"	"gamma"	"mast"
"acinar"	0.286486486486487	NA	NA	NA	NA	NA	NA	NA	NA
"alpha"	NA	0.981941309255079	NA	NA	NA	NA	NA	0.0050761421319797	NA
"beta"	NA	0.00790067720090293	1	0.0263157894736842	NA	NA	0.142857142857143	NA	NA
"delta"	NA	0.00112866817155756	NA	0.973684210526316	NA	NA	0.142857142857143	NA	NA
"ductal"	0.713513513513514	NA	NA	NA	1	NA	NA	NA	NA
"endothelial"	NA	0.00112866817155756	NA	NA	NA	1	NA	NA	NA
"gamma"	NA	0.00677200902934537	NA	NA	NA	NA	0.714285714285714	0.99492385786802	NA
"mast"	NA	0.00112866817155756	NA	NA	NA	NA	NA	NA	1
