"B cell"	"CD4 T cell"	"CD8 T cell"	"Hematopoietic stem cell"	"Megakaryocyte"	"Monocyte_CD14"	"Monocyte_FCGR3A"	"NK cell"	"Plasmacytoid dendritic cell"
"B cell"	0.972696245733788	0	0.000938086303939962	0	0	0	0	0	0
"CD4 T cell"	0	0.941365093907467	0.0196998123827392	0	0	0.000919117647058824	0	0	0
"CD8 T cell"	0	0.0242785158039395	0.969981238273921	0	0	0	0	0.00689655172413793	0
"Megakaryocyte"	0	0	0	0	0.631578947368421	0	0	0	0
"Monocyte_CD14"	0.000853242320819113	0	0	0	0.228070175438596	0.972886029411765	0.0450704225352113	0	0
"Monocyte_FCGR3A"	0	0	0	0	0	0.000919117647058824	0.811267605633803	0	0
"NK cell"	0	0	0	0	0	0.000459558823529412	0	0.941379310344828	0
"Plasmacytoid dendritic cell"	0	0	0	0	0	0	0	0	0.944444444444444
"Unassigned"	0.0264505119453925	0.0343563902885937	0.00938086303939963	1	0.140350877192982	0.0248161764705882	0.143661971830986	0.0517241379310345	0.0555555555555556
