"MHC class II"	"PSC"	"acinar"	"activated_stellate"	"alpha"	"beta"	"co-expression"	"delta"	"dropped"	"ductal"	"endothelial"	"epsilon"	"gamma"	"macrophage"	"mast"	"mesenchymal"	"mesenchyme"	"not applicable"	"quiescent_stellate"	"schwann"	"t_cell"	"unclassified"	"unclassified endocrine"	"unclear"
"acinar"	NA	NA	0.963470319634703	NA	0.00123152709359606	0.00892857142857143	NA	0	NA	0.0530612244897959	0	0	0.0198019801980198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"alpha"	NA	NA	0	NA	0.955665024630542	0.00446428571428571	NA	0	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"beta"	NA	NA	0	NA	0.00738916256157635	0.939732142857143	NA	0.0207253886010363	NA	0.0163265306122449	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"delta"	NA	NA	0	NA	0.00123152709359606	0.00223214285714286	NA	0.968911917098446	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ductal"	NA	NA	0	NA	0.0061576354679803	0.0111607142857143	NA	0	NA	0.86530612244898	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"endothelial"	NA	NA	0	NA	0	0	NA	0	NA	0	0.952380952380952	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"gamma"	NA	NA	0	NA	0.00246305418719212	0.015625	NA	0	NA	0	0	0	0.96039603960396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Unassigned"	NA	NA	0.0365296803652968	NA	0.0258620689655172	0.0178571428571429	NA	0.0103626943005181	NA	0.0653061224489796	0.0476190476190476	1	0.0198019801980198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
